$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,21*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,20*61
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,19,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,19,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,20*60
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,18*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*6B
$GAGSV,3,2,10,12,25,175,38,19,12,063,30,23,23,097,18,28,37,049,19*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,19,31,16,148,40*66
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,35*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,35*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,30,28,37,049,20,31,16,148,40*6C
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,25,09,46,290,20,10,44,193,43,11,58,236,36*60
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,20,10,44,193,43,11,58,236,36*63
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,236,36*62
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,235,36*61
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,235,36*61
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,235,36*61
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,235,36*61
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
$GAGSV,3,3,09,36,35,308,24*5F
$GAGSV,3,1,09,04,55,022,26,09,46,290,21,10,44,193,43,11,58,235,36*61
$GAGSV,3,2,09,12,25,175,38,19,12,063,31,28,37,049,20,31,16,148,40*6D
